from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
phase decision suspended,suspension ground applicable,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase decision suspended,enter date decision suspension,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase procedure resumed,enter senddate decision environmental permit,0,1,0.0,5.9,3.889,1.959,0.0,False,impossible
phase procedure resumed,generating decision environmental permit,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
request updated plan,completed subcases content,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
request updated plan,updated plan received,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
request updated plan,phase advice known,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
request updated plan,receive request extension,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
request updated plan,registrer date of publishing received request,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
request updated plan,registration date publication,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
send confirmation receipt additional data,phase additional information received,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase procedure resumed,phase decision ready,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase procedure resumed,set decision status,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
start decision phase permanent suspension sent,start decision phase permanently suspended decided,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
start decision phase permanent suspension sent,creating decision permanently suspended,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
start decision phase permanent suspension sent,decision keep permanently suspended,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
start decision phase permanent suspension sent,close case,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase procedure resumed,start decision phase decision permitting sent,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase procedure resumed,treat subcases content,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
start decision phase permanent suspension sent,subcases completeness completed,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
phase procedure resumed,completed subcases content,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
request updated plan,extend procedure term,0,1,0.0,5.9,3.889,1.959,0.0,True,learned_prefer
activities regular procedure,enter senddate procedure confirmation,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
activities regular procedure,extend procedure term,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
activities regular procedure,start WABOprocedure,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
enter date decision procedure term extension,enter senddate procedure confirmation,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
enter date decision procedure term extension,entering senddate draft decision environmental permit,0,2,0.0,7.1,3.8,1.926,0.0,False,impossible
enter date decision procedure term extension,terminate on request,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
create decision procedure term extension,copy decision to extend procedure to stakeholders,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
create decision procedure term extension,treat subcases content,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
enter date decision procedure term extension,inform BAG administrator,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
phase procedure aborted,set decision phase decision no permit required sent,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
enter date decision procedure term extension,request updated plan,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
create decision procedure term extension,enter date decision procedure term extension,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
create decision procedure term extension,received OLO documents,0,2,0.0,7.1,3.8,1.926,0.0,True,learned_prefer
activities regular procedure,perspective regarding draft founded,0,2,0.0,7.1,3.8,1.926,0.0,False,impossible
phase decision sent,subcases completeness completed,0,3,0.0,7.7,3.762,1.911,0.0,True,learned_prefer
phase application received,phase decision ready,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,subcases completeness completed,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,send confirmation receipt,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,terminate on request,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,suspend term,0,1,0.0,1.2,3.756,1.909,0.0,False,impossible
phase application received,applicant is stakeholder,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,forward to the competent authority,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,enter senddate decision,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,generating decision no permit required,0,1,0.0,1.2,3.756,1.909,0.0,False,impossible
phase application received,WAW permit aspect,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,MER required,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,phase application receptive,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,phase additional information received,0,1,0.0,1.2,3.756,1.909,0.0,False,impossible
phase application received,message terminate request,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,initiative competent authority,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,inform BAG administrator,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,regular procedure without MER,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,registrer date of publishing received request,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,start decision phase decision permitting sent,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,register submission date request,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,registration date publication,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,receive additional information,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,publish,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,start WABOprocedure,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,set decision phase: draft decision permitted sent,0,1,0.0,1.2,3.756,1.909,0.0,False,impossible
phase application received,set decision phase decision permitting decided,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,send letter in progress,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,register deadline,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,retrieve missing data,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
phase application received,request complete,0,1,0.0,1.2,3.756,1.909,0.0,True,learned_prefer
extend procedure term,enter date decision procedure term extension,0,4,0.0,8.0,3.741,1.903,0.0,True,learned_prefer
extend procedure term,request further information,0,4,0.0,8.0,3.741,1.903,0.0,True,learned_prefer
received OLO documents,enter publication date draft decision,0,2,0.0,7.4,3.667,1.874,0.0,False,impossible
enter senddate decision permanent suspension,receive additional information,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
MER present,investigate BAG objects,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
received OLO documents,perspective on draft decision environmental permit received,0,2,0.0,7.4,3.667,1.874,0.0,False,impossible
enter senddate decision permanent suspension,retrieve missing data,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
decision keep permanently suspended,register deadline,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
decision keep permanently suspended,phase asked additional information,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
decision keep permanently suspended,start decision phase permanently suspended decided,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase suspension decided,enter senddate decision suspension,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase suspension decided,set decision phase suspension sent,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase suspension decided,send confirmation receipt,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase suspension decided,treat subcases content,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
set decision phase suspension decided,set decision status,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
set decision phase suspension decided,enter senddate acknowledgement,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase procedure extended,treat subcases content,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enrich draft decision,phase draft decision ready,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enrich draft decision,procedure change,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enrich draft decision,subcases completeness completed,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
enrich draft decision,request complete,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enrich draft decision,publish official draft decision,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
enrich draft decision,completed subcases content,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
decision keep permanently suspended,close case,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase suspension decided,assessment of content completed,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enrich draft decision,enrich draft decision environmental permit,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
decision keep permanently suspended,enter date decision permanent suspension,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate decision permanent suspension,phase application received,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate decision permanent suspension,objection to permanent suspension received,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate decision permanent suspension,creating decision permanently suspended,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate decision permanent suspension,stop all running subcases 2b,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
received OLO documents,enter senddate retrieve missing data,0,2,0.0,7.4,3.667,1.874,0.0,False,impossible
decision keep permanently suspended,start decision phase permanent suspension sent,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
decision keep permanently suspended,registration date publication,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
decision keep permanently suspended,send confirmation receipt,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
set decision phase: draft decision for inspection,generating decision environmental permit,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase: draft decision for inspection,enter senddate draft decision,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase: draft decision for inspection,procedure change after completeness,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
set decision phase: draft decision for inspection,close case,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase: draft decision for inspection,enter date advice on treatment of environmental permit,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase: draft decision for inspection,set decision phase: draft decision for inspection,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase: draft decision for inspection,set decision phase suspension sent,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
set decision phase: draft decision for inspection,set decision phase decision permitting decided,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase: draft decision for inspection,enter senddate decision environmental permit,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
set decision phase: draft decision for inspection,regular procedure without MER,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
set decision phase: draft decision for inspection,OLO messaging active,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
set decision phase: draft decision for inspection,send design decision to stakeholders,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate decision suspension,decision date prior to decision,0,2,0.0,7.4,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,send confirmation receipt,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
phase procedure extended,phase asked additional information,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
phase procedure extended,enter date decision procedure term extension,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase procedure extended,set decision status,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,subcases completeness completed,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,treat subcases content,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate decision suspension,enter enddate of suspension,0,2,0.0,7.4,3.667,1.874,0.0,True,learned_prefer
phase procedure extended,completed subcases content,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,creating environmental permit decision,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,decision date prior to decision,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,final VVGB applications,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,phase decision ready,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
phase perspective submitted,phase decision sent,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,publish official draft decision,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,record date of decision environmental permit,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
enter senddate procedure term extension,register objection and appeal periods,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate procedure term extension,create publication document,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate procedure term extension,decision date prior to decision,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate procedure term extension,phase application receptive,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
enter senddate procedure term extension,phase asked additional information,0,1,0.0,6.2,3.667,1.874,0.0,False,impossible
enter senddate procedure term extension,phase procedure extended,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
phase perspective submitted,create draft environtmental permit,0,1,0.0,6.2,3.667,1.874,0.0,True,learned_prefer
